search;case;n;T(n)
LS;W;89000;0.00055191
LS;W;90000;0.000562305
LS;W;91000;0.000563816
LS;W;92000;0.000572206
LS;W;93000;0.00058541
LS;W;94000;0.000595091
LS;W;95000;0.000592888
LS;W;96000;0.000601156
LS;W;97000;0.000604199
LS;W;98000;0.000610119
LS;W;99000;0.000619369
LS;F;10000;4.101e-08
LS;F;11000;4.436e-08
LS;F;12000;6.421e-08
LS;F;13000;4.179e-08
LS;F;14000;4.124e-08
LS;F;15000;4.138e-08
LS;F;16000;4.142e-08
LS;F;17000;4.174e-08
LS;F;18000;4.1e-08
LS;F;19000;4.176e-08
LS;F;20000;4.172e-08
LS;F;21000;4.152e-08
LS;F;22000;4.153e-08
LS;F;23000;4.119e-08
LS;F;24000;4.724e-08
LS;F;25000;6.561e-08
LS;F;26000;4.368e-08
LS;F;27000;4.332e-08
LS;F;28000;4.166e-08
LS;F;29000;4.176e-08
LS;F;30000;4.144e-08
LS;F;31000;4.176e-08
LS;F;32000;4.202e-08
LS;F;33000;4.184e-08
LS;F;34000;4.12e-08
LS;F;35000;4.092e-08
LS;F;36000;4.138e-08
LS;F;37000;4.22e-08
LS;F;38000;4.32e-08
LS;F;39000;4.185e-08
LS;F;40000;4.111e-08
LS;F;41000;8.669e-08
LS;F;42000;4.408e-08
LS;F;43000;4.448e-08
LS;F;44000;4.141e-08
LS;F;45000;4.524e-08
LS;F;46000;4.115e-08
LS;F;47000;4.207e-08
LS;F;48000;4.223e-08
LS;F;49000;4.165e-08
LS;F;50000;4.223e-08
LS;F;51000;4.27e-08
LS;F;52000;4.13e-08
LS;F;53000;4.16e-08
LS;F;54000;4.118e-08
LS;F;55000;4.166e-08
LS;F;56000;4.158e-08
LS;F;57000;4.409e-08
LS;F;58000;4.126e-08
LS;F;59000;4.419e-08
LS;F;60000;4.138e-08
LS;F;61000;4.183e-08
LS;F;62000;4.184e-08
LS;F;63000;4.121e-08
LS;F;64000;4.174e-08
LS;F;65000;4.112e-08
LS;F;66000;4.108e-08
LS;F;67000;4.41e-08
LS;F;68000;4.195e-08
LS;F;69000;4.171e-08
LS;F;70000;4.344e-08
LS;F;71000;4.35e-08
LS;F;72000;4.354e-08
LS;F;73000;4.383e-08
LS;F;74000;4.301e-08
LS;F;75000;4.119e-08
LS;F;76000;4.137e-08
LS;F;77000;4.167e-08
LS;F;78000;4.266e-08
LS;F;79000;4.111e-08
LS;F;80000;4.114e-08
LS;F;81000;4.278e-08
LS;F;82000;4.126e-08
LS;F;83000;4.145e-08
LS;F;84000;4.084e-08
LS;F;85000;4.196e-08
LS;F;86000;4.155e-08
LS;F;87000;4.408e-08
LS;F;88000;5.733e-08
LS;F;89000;4.14e-08
LS;F;90000;4.095e-08
LS;F;91000;4.113e-08
LS;F;92000;4.221e-08
LS;F;93000;4.224e-08
LS;F;94000;4.136e-08
LS;F;95000;4.08e-08
LS;F;96000;4.115e-08
LS;F;97000;4.123e-08
LS;F;98000;4.12e-08
LS;F;99000;4.142e-08
LS;M;10000;3.16735e-05
LS;M;11000;3.53614e-05
LS;M;12000;3.79162e-05
LS;M;13000;3.99176e-05
LS;M;14000;4.3722e-05
LS;M;15000;4.67297e-05
LS;M;16000;4.96564e-05
LS;M;17000;5.33687e-05
LS;M;18000;5.56524e-05
LS;M;19000;5.84631e-05
LS;M;20000;6.25361e-05
LS;M;21000;6.5857e-05
LS;M;22000;6.93087e-05
LS;M;23000;7.20782e-05
LS;M;24000;7.46905e-05
LS;M;25000;7.80073e-05
LS;M;26000;8.04564e-05
LS;M;27000;8.40269e-05
LS;M;28000;8.88042e-05
LS;M;29000;9.16967e-05
LS;M;30000;9.3575e-05
LS;M;31000;9.65109e-05
LS;M;32000;9.98573e-05
LS;M;33000;0.000103011
LS;M;34000;0.00010558
LS;M;35000;0.00011033
LS;M;36000;0.000112113
LS;M;37000;0.000117347
LS;M;38000;0.000118934
LS;M;39000;0.000120696
LS;M;40000;0.000124115
LS;M;41000;0.000129342
LS;M;42000;0.000132246
LS;M;43000;0.00013355
LS;M;44000;0.000138495
LS;M;45000;0.000141632
LS;M;46000;0.000143958
LS;M;47000;0.000146972
LS;M;48000;0.000150109
LS;M;49000;0.00015349
LS;M;50000;0.000155414
LS;M;51000;0.000158826
LS;M;52000;0.000162516
LS;M;53000;0.000164731
LS;M;54000;0.000169296
LS;M;55000;0.0001719
LS;M;56000;0.000174974
LS;M;57000;0.000181024
LS;M;58000;0.00018073
LS;M;59000;0.000183168
LS;M;60000;0.00018781
LS;M;61000;0.000190699
LS;M;62000;0.000194146
LS;M;63000;0.00019581
LS;M;64000;0.000200367
LS;M;65000;0.000205939
LS;M;66000;0.0002078
LS;M;67000;0.000279515
LS;M;68000;0.000228433
LS;M;69000;0.000224891
LS;M;70000;0.00022289
LS;M;71000;0.000224169
LS;M;72000;0.000225266
LS;M;73000;0.000229438
LS;M;74000;0.000231942
LS;M;75000;0.000233106
LS;M;76000;0.000237812
LS;M;77000;0.000240785
LS;M;78000;0.000244819
LS;M;79000;0.000247252
LS;M;80000;0.000249908
LS;M;81000;0.000252349
LS;M;82000;0.000255412
LS;M;83000;0.000264409
LS;M;84000;0.000261309
LS;M;85000;0.000265695
LS;M;86000;0.000268129
LS;M;87000;0.000272696
LS;M;88000;0.000278479
LS;M;89000;0.000278973
LS;M;90000;0.000281188
LS;M;91000;0.000282674
LS;M;92000;0.000288789
LS;M;93000;0.00028909
LS;M;94000;0.000293574
LS;M;95000;0.000295663
LS;M;96000;0.000299985
LS;M;97000;0.00030387
LS;M;98000;0.00030545
LS;M;99000;0.000310594
LS;L;10000;6.25534e-05
LS;L;11000;6.81773e-05
LS;L;12000;7.43287e-05
LS;L;13000;8.15784e-05
LS;L;14000;8.73251e-05
LS;L;15000;9.26495e-05
LS;L;16000;0.000100046
LS;L;17000;0.000105843
LS;L;18000;0.000111978
LS;L;19000;0.000117433
LS;L;20000;0.000127066
LS;L;21000;0.000130858
LS;L;22000;0.000136423
LS;L;23000;0.000143367
LS;L;24000;0.000149514
LS;L;25000;0.000155354
LS;L;26000;0.000164091
LS;L;27000;0.000169887
LS;L;28000;0.000174081
LS;L;29000;0.00018052
LS;L;30000;0.000188657
LS;L;31000;0.000193571
LS;L;32000;0.000199539
LS;L;33000;0.0002047
LS;L;34000;0.000214251
LS;L;35000;0.000218674
LS;L;36000;0.000224636
LS;L;37000;0.000231745
LS;L;38000;0.000237172
LS;L;39000;0.000243846
LS;L;40000;0.000249549
LS;L;41000;0.000254959
LS;L;42000;0.000261595
LS;L;43000;0.000269094
LS;L;44000;0.000276329
LS;L;45000;0.000281265
LS;L;46000;0.000285809
LS;L;47000;0.000291392
LS;L;48000;0.00030658
LS;L;49000;0.000306189
LS;L;50000;0.000310793
LS;L;51000;0.00031888
LS;L;52000;0.000323356
LS;L;53000;0.000333775
LS;L;54000;0.000344863
LS;L;55000;0.000343278
LS;L;56000;0.000350036
LS;L;57000;0.000357044
LS;L;58000;0.000362815
LS;L;59000;0.000370328
LS;L;60000;0.000374918
LS;L;61000;0.000379118
LS;L;62000;0.00038622
LS;L;63000;0.000396149
LS;L;64000;0.000398622
LS;L;65000;0.000404583
LS;L;66000;0.000413613
LS;L;67000;0.000419317
LS;L;68000;0.000426324
LS;L;69000;0.000429431
LS;L;70000;0.000436947
LS;L;71000;0.000442911
LS;L;72000;0.000455447
LS;L;73000;0.000456098
LS;L;74000;0.000464164
LS;L;75000;0.000469408
LS;L;76000;0.000473734
LS;L;77000;0.00048018
LS;L;78000;0.000493068
LS;L;79000;0.000494481
LS;L;80000;0.000499589
LS;L;81000;0.000509533
LS;L;82000;0.000510754
LS;L;83000;0.000516373
LS;L;84000;0.000527223
LS;L;85000;0.000533182
LS;L;86000;0.000538054
LS;L;87000;0.000546143
LS;L;88000;0.00054939
LS;L;89000;0.000640604
LS;L;90000;0.000965587
LS;L;91000;0.000712793
LS;L;92000;0.000617769
LS;L;93000;0.000805075
LS;L;94000;0.000765586
LS;L;95000;0.000746013
LS;L;96000;0.000737259
LS;L;97000;0.000716109
LS;L;98000;0.000740485
LS;L;99000;0.000861413
LS;R;10000;4.21105e-05
LS;R;11000;4.75389e-05
LS;R;12000;6.92305e-05
LS;R;13000;7.34503e-05
LS;R;14000;5.59563e-05
LS;R;15000;6.51837e-05
LS;R;16000;6.86599e-05
LS;R;17000;7.46197e-05
LS;R;18000;6.73411e-05
LS;R;19000;6.57979e-05
LS;R;20000;7.61587e-05
LS;R;21000;0.000109533
LS;R;22000;0.000109409
LS;R;23000;7.94994e-05
LS;R;24000;7.02099e-05
LS;R;25000;8.30842e-05
LS;R;26000;8.8434e-05
LS;R;27000;9.41559e-05
LS;R;28000;8.87266e-05
LS;R;29000;8.68301e-05
LS;R;30000;0.000106058
LS;R;31000;0.000179176
LS;R;32000;9.83922e-05
LS;R;33000;0.000107163
LS;R;34000;0.000108057
LS;R;35000;0.000118205
LS;R;36000;0.000103053
LS;R;37000;0.000121894
LS;R;38000;0.000322888
LS;R;39000;0.000123274
LS;R;40000;0.000126619
LS;R;41000;0.000118224
LS;R;42000;0.000115096
LS;R;43000;0.000117427
LS;R;44000;0.00012212
LS;R;45000;0.000125862
LS;R;46000;0.000116472
LS;R;47000;0.000112762
LS;R;48000;0.000112749
LS;R;49000;0.000115545
LS;R;50000;0.000118248
LS;R;51000;0.000113703
LS;R;52000;0.000114171
LS;R;53000;0.00011571
LS;R;54000;0.000115251
LS;R;55000;0.000117984
LS;R;56000;0.000116608
LS;R;57000;0.000113468
LS;R;58000;0.000116207
LS;R;59000;0.00011182
LS;R;60000;0.000121148
LS;R;61000;0.00011512
LS;R;62000;0.000114473
LS;R;63000;0.000114429
LS;R;64000;0.000121078
LS;R;65000;0.000123369
LS;R;66000;0.000116087
LS;R;67000;0.000112398
LS;R;68000;0.000112559
LS;R;69000;0.000111612
LS;R;70000;0.000114471
LS;R;71000;0.000114162
LS;R;72000;0.000114056
LS;R;73000;0.000113038
LS;R;74000;0.000113952
LS;R;75000;0.000116409
LS;R;76000;0.000114894
LS;R;77000;0.000112911
LS;R;78000;0.000113768
LS;R;79000;0.000125863
LS;R;80000;0.000130636
LS;R;81000;0.000136379
LS;R;82000;0.000133934
LS;R;83000;0.000122415
LS;R;84000;0.000146443
LS;R;85000;0.000149752
LS;R;86000;0.000119866
LS;R;87000;0.000121574
LS;R;88000;0.000140963
LS;R;89000;0.000380799
LS;R;90000;0.000187971
LS;R;91000;0.000160496
LS;R;92000;0.000157241
LS;R;93000;0.000153371
LS;R;94000;0.000184636
LS;R;95000;0.000158397
LS;R;96000;0.000299794
LS;R;97000;0.000197047
LS;R;98000;0.000159153
LS;R;99000;0.000131834
BS;W;10000;3.0336e-07
BS;W;11000;2.7713e-07
BS;W;12000;3.6598e-07
BS;W;13000;3.4702e-07
BS;W;14000;4.1328e-07
BS;W;15000;4.1202e-07
BS;W;16000;5.5513e-07
BS;W;17000;4.2428e-07
BS;W;18000;2.6493e-07
BS;W;19000;4.1166e-07
BS;W;20000;3.9157e-07
BS;W;21000;3.0098e-07
BS;W;22000;3.6431e-07
BS;W;23000;2.7111e-07
BS;W;24000;2.8453e-07
BS;W;25000;2.7512e-07
BS;W;26000;2.8523e-07
BS;W;27000;2.8452e-07
BS;W;28000;3.0252e-07
BS;W;29000;2.7847e-07
BS;W;30000;3.4717e-07
BS;W;31000;3.5413e-07
BS;W;32000;5.4074e-07
BS;W;33000;6.8127e-07
BS;W;34000;4.723e-07
BS;W;35000;5.8349e-07
BS;W;36000;3.941e-07
BS;W;37000;4.3272e-07
BS;W;38000;4.0817e-07
BS;W;39000;3.3306e-07
BS;W;40000;3.5598e-07
BS;W;41000;3.5109e-07
BS;W;42000;3.4443e-07
BS;W;43000;3.8169e-07
BS;W;44000;3.6698e-07
BS;W;45000;7.2822e-07
BS;W;46000;3.2236e-07
BS;W;47000;4.4857e-07
BS;W;48000;6.4888e-07
BS;W;49000;3.451e-07
BS;W;50000;3.3118e-07
BS;W;51000;4.2205e-07
BS;W;52000;3.9735e-07
BS;W;53000;3.6358e-07
BS;W;54000;5.5012e-07
BS;W;55000;5.0347e-07
BS;W;56000;3.5398e-07
BS;W;57000;3.3243e-07
BS;W;58000;2.881e-07
BS;W;59000;3.4803e-07
BS;W;60000;3.2149e-07
BS;W;61000;2.8812e-07
BS;W;62000;3.5764e-07
BS;W;63000;4.1434e-07
BS;W;64000;3.3767e-07
BS;W;65000;3.1751e-07
BS;W;66000;3.0435e-07
BS;W;67000;4.0467e-07
BS;W;68000;2.9878e-07
BS;W;69000;2.8627e-07
BS;W;70000;3.0434e-07
BS;W;71000;3.1014e-07
BS;W;72000;3.0653e-07
BS;W;73000;3.2019e-07
BS;W;74000;3.0455e-07
BS;W;75000;3e-07
BS;W;76000;3.0642e-07
BS;W;77000;3.1114e-07
BS;W;78000;5.4926e-07
BS;W;79000;5.774e-07
BS;W;80000;4.2691e-07
BS;W;81000;1.7419e-06
BS;W;82000;3.4061e-07
BS;W;83000;2.7525e-07
BS;W;84000;2.7142e-07
BS;W;85000;4.2284e-07
BS;W;86000;6.0189e-07
BS;W;87000;3.7771e-07
BS;W;88000;3.2259e-07
BS;W;89000;3.5857e-07
BS;W;90000;2.962e-07
BS;W;91000;3.5394e-07
BS;W;92000;3.6825e-07
BS;W;93000;3.009e-07
BS;W;94000;3.9859e-07
BS;W;95000;3.3013e-07
BS;W;96000;3.0054e-07
BS;W;97000;3.627e-07
BS;W;98000;2.9873e-07
BS;W;99000;3.5866e-07
BS;F;10000;1.463e-07
BS;F;11000;1.4328e-07
BS;F;12000;1.412e-07
BS;F;13000;1.4026e-07
BS;F;14000;1.3719e-07
BS;F;15000;1.3805e-07
BS;F;16000;1.3878e-07
BS;F;17000;1.4151e-07
BS;F;18000;1.4049e-07
BS;F;19000;1.4046e-07
BS;F;20000;1.4046e-07
BS;F;21000;1.4377e-07
BS;F;22000;1.4905e-07
BS;F;23000;1.6087e-07
BS;F;24000;1.5865e-07
BS;F;25000;1.3945e-07
BS;F;26000;1.4066e-07
BS;F;27000;1.4283e-07
BS;F;28000;1.4043e-07
BS;F;29000;1.7236e-07
BS;F;30000;1.625e-07
BS;F;31000;1.6495e-07
BS;F;32000;1.9142e-07
BS;F;33000;1.6137e-07
BS;F;34000;1.4614e-07
BS;F;35000;1.4795e-07
BS;F;36000;1.728e-07
BS;F;37000;1.9218e-07
BS;F;38000;1.7376e-07
BS;F;39000;1.4686e-07
BS;F;40000;1.8102e-07
BS;F;41000;1.6607e-07
BS;F;42000;1.4608e-07
BS;F;43000;1.9134e-07
BS;F;44000;2.1685e-07
BS;F;45000;1.5172e-07
BS;F;46000;1.6942e-07
BS;F;47000;1.6106e-07
BS;F;48000;1.4811e-07
BS;F;49000;1.5573e-07
BS;F;50000;1.6401e-07
BS;F;51000;1.4675e-07
BS;F;52000;1.5896e-07
BS;F;53000;1.4773e-07
BS;F;54000;1.4522e-07
BS;F;55000;1.6087e-07
BS;F;56000;1.5129e-07
BS;F;57000;2.0686e-07
BS;F;58000;1.7535e-07
BS;F;59000;1.4563e-07
BS;F;60000;1.803e-07
BS;F;61000;1.8583e-07
BS;F;62000;1.4585e-07
BS;F;63000;1.6856e-07
BS;F;64000;1.655e-07
BS;F;65000;1.9902e-07
BS;F;66000;1.6592e-07
BS;F;67000;1.7665e-07
BS;F;68000;1.923e-07
BS;F;69000;1.556e-07
BS;F;70000;1.5885e-07
BS;F;71000;1.6615e-07
BS;F;72000;1.5493e-07
BS;F;73000;1.6677e-07
BS;F;74000;1.6001e-07
BS;F;75000;1.7673e-07
BS;F;76000;1.9608e-07
BS;F;77000;1.644e-07
BS;F;78000;1.5319e-07
BS;F;79000;1.5887e-07
BS;F;80000;1.6385e-07
BS;F;81000;1.5638e-07
BS;F;82000;1.5593e-07
BS;F;83000;1.6171e-07
BS;F;84000;1.6778e-07
BS;F;85000;1.7726e-07
BS;F;86000;1.6399e-07
BS;F;87000;1.5457e-07
BS;F;88000;1.6048e-07
BS;F;89000;1.5836e-07
BS;F;90000;1.5529e-07
BS;F;91000;2.759e-07
BS;F;92000;1.5989e-07
BS;F;93000;1.5374e-07
BS;F;94000;1.722e-07
BS;F;95000;2.0819e-07
BS;F;96000;1.5797e-07
BS;F;97000;1.6511e-07
BS;F;98000;1.5576e-07
BS;F;99000;2.0416e-07
BS;M;10000;4.529e-08
BS;M;11000;3.858e-08
BS;M;12000;3.759e-08
BS;M;13000;3.885e-08
BS;M;14000;3.729e-08
BS;M;15000;3.755e-08
BS;M;16000;3.774e-08
BS;M;17000;3.746e-08
BS;M;18000;3.787e-08
BS;M;19000;3.983e-08
BS;M;20000;3.643e-08
BS;M;21000;3.782e-08
BS;M;22000;3.663e-08
BS;M;23000;3.847e-08
BS;M;24000;4.584e-08
BS;M;25000;3.663e-08
BS;M;26000;3.672e-08
BS;M;27000;3.741e-08
BS;M;28000;3.761e-08
BS;M;29000;3.965e-08
BS;M;30000;3.765e-08
BS;M;31000;3.738e-08
BS;M;32000;3.867e-08
BS;M;33000;3.706e-08
BS;M;34000;4.151e-08
BS;M;35000;3.637e-08
BS;M;36000;5.012e-08
BS;M;37000;3.773e-08
BS;M;38000;4.012e-08
BS;M;39000;3.84e-08
BS;M;40000;4.678e-08
BS;M;41000;4.205e-08
BS;M;42000;3.777e-08
BS;M;43000;4.316e-08
BS;M;44000;3.749e-08
BS;M;45000;3.93e-08
BS;M;46000;3.645e-08
BS;M;47000;3.757e-08
BS;M;48000;3.702e-08
BS;M;49000;3.701e-08
BS;M;50000;3.826e-08
BS;M;51000;3.735e-08
BS;M;52000;5.699e-08
BS;M;53000;5.743e-08
BS;M;54000;3.72e-08
BS;M;55000;3.697e-08
BS;M;56000;3.697e-08
BS;M;57000;3.711e-08
BS;M;58000;3.953e-08
BS;M;59000;3.999e-08
BS;M;60000;3.744e-08
BS;M;61000;4.289e-08
BS;M;62000;3.768e-08
BS;M;63000;3.756e-08
BS;M;64000;3.658e-08
BS;M;65000;5.857e-08
BS;M;66000;3.699e-08
BS;M;67000;3.928e-08
BS;M;68000;4.401e-08
BS;M;69000;3.75e-08
BS;M;70000;3.67e-08
BS;M;71000;3.779e-08
BS;M;72000;3.856e-08
BS;M;73000;3.748e-08
BS;M;74000;3.986e-08
BS;M;75000;3.943e-08
BS;M;76000;4.682e-08
BS;M;77000;3.75e-08
BS;M;78000;3.718e-08
BS;M;79000;3.845e-08
BS;M;80000;3.761e-08
BS;M;81000;3.922e-08
BS;M;82000;3.745e-08
BS;M;83000;3.982e-08
BS;M;84000;4.973e-08
BS;M;85000;3.74e-08
BS;M;86000;3.899e-08
BS;M;87000;3.718e-08
BS;M;88000;4.623e-08
BS;M;89000;4.763e-08
BS;M;90000;3.756e-08
BS;M;91000;3.732e-08
BS;M;92000;4.254e-08
BS;M;93000;3.706e-08
BS;M;94000;3.69e-08
BS;M;95000;3.982e-08
BS;M;96000;3.964e-08
BS;M;97000;3.707e-08
BS;M;98000;3.689e-08
BS;M;99000;4.011e-08
BS;L;10000;1.4468e-07
BS;L;11000;1.4058e-07
BS;L;12000;1.4823e-07
BS;L;13000;1.9004e-07
BS;L;14000;1.4437e-07
BS;L;15000;1.4246e-07
BS;L;16000;1.4335e-07
BS;L;17000;1.5733e-07
BS;L;18000;1.5136e-07
BS;L;19000;1.4848e-07
BS;L;20000;1.4858e-07
BS;L;21000;1.4966e-07
BS;L;22000;1.675e-07
BS;L;23000;1.5494e-07
BS;L;24000;1.4912e-07
BS;L;25000;1.4621e-07
BS;L;26000;1.648e-07
BS;L;27000;1.5285e-07
BS;L;28000;1.5246e-07
BS;L;29000;1.5014e-07
BS;L;30000;1.5903e-07
BS;L;31000;1.6236e-07
BS;L;32000;1.8153e-07
BS;L;33000;1.6978e-07
BS;L;34000;1.7193e-07
BS;L;35000;1.5946e-07
BS;L;36000;1.6176e-07
BS;L;37000;1.751e-07
BS;L;38000;1.7058e-07
BS;L;39000;1.6713e-07
BS;L;40000;1.7057e-07
BS;L;41000;1.6683e-07
BS;L;42000;1.625e-07
BS;L;43000;1.6171e-07
BS;L;44000;1.5732e-07
BS;L;45000;1.5789e-07
BS;L;46000;1.5719e-07
BS;L;47000;1.6749e-07
BS;L;48000;1.8986e-07
BS;L;49000;2.0372e-07
BS;L;50000;1.6641e-07
BS;L;51000;1.6058e-07
BS;L;52000;1.7983e-07
BS;L;53000;1.9488e-07
BS;L;54000;1.6521e-07
BS;L;55000;1.6943e-07
BS;L;56000;1.8902e-07
BS;L;57000;1.6681e-07
BS;L;58000;1.7065e-07
BS;L;59000;1.675e-07
BS;L;60000;1.6558e-07
BS;L;61000;1.5807e-07
BS;L;62000;1.5719e-07
BS;L;63000;1.67e-07
BS;L;64000;1.5813e-07
BS;L;65000;1.9154e-07
BS;L;66000;1.672e-07
BS;L;67000;1.7137e-07
BS;L;68000;1.625e-07
BS;L;69000;1.6679e-07
BS;L;70000;1.701e-07
BS;L;71000;1.6514e-07
BS;L;72000;2.0248e-07
BS;L;73000;1.6819e-07
BS;L;74000;1.6411e-07
BS;L;75000;1.694e-07
BS;L;76000;1.7418e-07
BS;L;77000;1.6672e-07
BS;L;78000;1.6883e-07
BS;L;79000;1.6356e-07
BS;L;80000;1.845e-07
BS;L;81000;1.6737e-07
BS;L;82000;1.6679e-07
BS;L;83000;1.6719e-07
BS;L;84000;1.7534e-07
BS;L;85000;1.662e-07
BS;L;86000;1.6766e-07
BS;L;87000;2.0683e-07
BS;L;88000;1.8908e-07
BS;L;89000;1.7187e-07
BS;L;90000;1.8702e-07
BS;L;91000;1.6806e-07
BS;L;92000;1.6621e-07
BS;L;93000;1.8322e-07
BS;L;94000;1.7029e-07
BS;L;95000;1.6459e-07
BS;L;96000;2.0716e-07
BS;L;97000;1.673e-07
BS;L;98000;1.882e-07
BS;L;99000;1.6607e-07
BS;R;10000;2.0734e-07
BS;R;11000;3.0481e-07
BS;R;12000;2.0177e-07
BS;R;13000;3.1756e-07
BS;R;14000;2.0593e-07
BS;R;15000;2.0624e-07
BS;R;16000;2.1754e-07
BS;R;17000;2.6556e-07
BS;R;18000;2.073e-07
BS;R;19000;2.3365e-07
BS;R;20000;2.2486e-07
BS;R;21000;2.9324e-07
BS;R;22000;2.296e-07
BS;R;23000;2.8704e-07
BS;R;24000;2.2917e-07
BS;R;25000;2.2255e-07
BS;R;26000;2.2288e-07
BS;R;27000;2.1623e-07
BS;R;28000;2.4555e-07
BS;R;29000;2.2886e-07
BS;R;30000;2.3575e-07
BS;R;31000;2.2528e-07
BS;R;32000;2.4265e-07
BS;R;33000;2.3942e-07
BS;R;34000;2.3568e-07
BS;R;35000;2.4695e-07
BS;R;36000;2.6021e-07
BS;R;37000;2.2723e-07
BS;R;38000;3.3417e-07
BS;R;39000;2.2987e-07
BS;R;40000;2.2206e-07
BS;R;41000;3.1813e-07
BS;R;42000;3.2681e-07
BS;R;43000;2.7079e-07
BS;R;44000;2.438e-07
BS;R;45000;2.2806e-07
BS;R;46000;2.3272e-07
BS;R;47000;2.2833e-07
BS;R;48000;2.2829e-07
BS;R;49000;2.3078e-07
BS;R;50000;2.6154e-07
BS;R;51000;2.356e-07
BS;R;52000;2.6441e-07
BS;R;53000;1.15804e-06
BS;R;54000;2.5557e-07
BS;R;55000;2.4942e-07
BS;R;56000;2.5302e-07
BS;R;57000;2.3357e-07
BS;R;58000;3.5876e-07
BS;R;59000;2.3235e-07
BS;R;60000;2.4063e-07
BS;R;61000;2.3531e-07
BS;R;62000;3.6096e-07
BS;R;63000;2.7885e-07
BS;R;64000;2.3295e-07
BS;R;65000;2.3003e-07
BS;R;66000;2.3481e-07
BS;R;67000;2.4806e-07
BS;R;68000;2.3574e-07
BS;R;69000;2.539e-07
BS;R;70000;2.4386e-07
BS;R;71000;2.3256e-07
BS;R;72000;2.3172e-07
BS;R;73000;2.3683e-07
BS;R;74000;2.7015e-07
BS;R;75000;2.3889e-07
BS;R;76000;2.3496e-07
BS;R;77000;2.3374e-07
BS;R;78000;2.3995e-07
BS;R;79000;2.3936e-07
BS;R;80000;2.3551e-07
BS;R;81000;2.3076e-07
BS;R;82000;2.3183e-07
BS;R;83000;2.3372e-07
BS;R;84000;2.3459e-07
BS;R;85000;2.3285e-07
BS;R;86000;2.3042e-07
BS;R;87000;2.4055e-07
BS;R;88000;2.5528e-07
BS;R;89000;2.3434e-07
BS;R;90000;2.3652e-07
BS;R;91000;2.3599e-07
BS;R;92000;2.3629e-07
BS;R;93000;2.3751e-07
BS;R;94000;2.3912e-07
BS;R;95000;2.4647e-07
BS;R;96000;2.3529e-07
BS;R;97000;2.3614e-07
BS;R;98000;2.6582e-07
BS;R;99000;2.374e-07
TS;W;10000;2.859e-07
TS;W;11000;2.7795e-07
TS;W;12000;2.9678e-07
TS;W;13000;3.0473e-07
TS;W;14000;3.1605e-07
TS;W;15000;2.8368e-07
TS;W;16000;2.9143e-07
TS;W;17000;2.7812e-07
TS;W;18000;2.985e-07
TS;W;19000;2.8198e-07
TS;W;20000;2.8781e-07
TS;W;21000;2.8098e-07
TS;W;22000;2.834e-07
TS;W;23000;2.9962e-07
TS;W;24000;2.9919e-07
TS;W;25000;3.0775e-07
TS;W;26000;3.0636e-07
TS;W;27000;3.1852e-07
TS;W;28000;3.0628e-07
TS;W;29000;3.0302e-07
TS;W;30000;3.0127e-07
TS;W;31000;3.0375e-07
TS;W;32000;3.2018e-07
TS;W;33000;3.0691e-07
TS;W;34000;3.1044e-07
TS;W;35000;3.1374e-07
